,importance
wind_dir,0.0
wind_speed,0.0
wind_speed_min,0.0
wind_speed_max,0.0
wind_gust,0.0
pressure,0.0
rad_diffuse,0.0
rad_global,0.0
rad_long,0.0
humidity,0.0
precip_dur,0.0
precip_ind,0.0
precip,0.0
sunshine,0.0
temp,0.0
temp_min,0.0
temp_max,0.0
soiltemp,0.0
dewpoint,0.0
